name,link,systems,extract,notes,_Clarification?,_Harry notes
Lancashire County Council,[Not via WDTK],"Power BI (Microsoft) [for their ""Neighourbood Intelligence Tool""]",,,,
Lancashire County Council,[Not via WDTK],Umbraco content management system,,,,
Leeds City Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_200,"""Schools Admission process for allocating pupil places""",,,,
Leeds City Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_200,"""Youth Justice system, Asset Plus, has a process for managing contacts""",,,,
Leeds City Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_200,FFT Aspire,,,,
Liverpool City Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_210,"""we share our data ... with the CCG in a psuedonymised format at client level to facilitate primary care risk stratification based on the ""Welsh model"" for large scale health risk identification""",,,,
London Borough of Hackney,[Not via WDTK],"""London Borough of Hackney carries out a range of data analytics projects and systems""",,,,
London Borough of Southwark,[Not via WDTK],Local Care Record health records system,,,,
London Borough of Southwark,[Not via WDTK],"Student council tax discount review, with National Fraud Authority Initiative & Fujitsu",,,,
Luton Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_211,"Capita tool used ""in Revenues & Benefits"" [perhaps this is Risk Based Verification]",,,,
Luton Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_211,FACE tool ,,,,
Maidstone Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_212,"Power BI (Microsoft), used by Parking Services",,,,
Manchester Clinical Commissioning Group,[Not via WDTK],CareCentric,,,,
Manchester Clinical Commissioning Group,[Not via WDTK],Combined Predictive Model,,,,
Manchester Clinical Commissioning Group,[Not via WDTK],EMIS/GP,,,,
Medway Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_216,"Academy, used by Housing",,,,
Medway Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_216,"Acolaid, used by Licensing",,,,
Medway Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_216,"Clarity, used by Leisure",,,,
Medway Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_216,Corporate Service Desk (TopDesk),,,,
Medway Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_216,Council Boards (ModernGov),,,,
Medway Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_216,Customer Contact (Lagan),,,,
Medway Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_216,Diabetes Prevention programme,,,,
Medway Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_216,EDRMS - IDOX,,,,
Medway Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_216,"Equitrac, used by Priting",,,,
Medway Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_216,"Eros, used by Democratic Services",,,,
Medway Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_216,"Frameworki, used by Social Care",,,,
Medway Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_216,Health weight programmes,,,,
Medway Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_216,"Highways, Streetworks, Waste, Greenspaces - Confirm - Asset Register",,,,
Medway Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_216,"ICAM, used by Library Public Access PCs",,,,
Medway Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_216,"IKEN, used by Legal",,,,
Medway Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_216,"Integra, used by Finance",,,,
Medway Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_216,"iworld, used by Revenues and Benefits",,,,
Medway Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_216,"IYSS, used by Youth Offending Team",,,,
Medway Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_216,Jadu,,,,
Medway Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_216,National Child Measurement Programme,,,,
Medway Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_216,"NHS Health Checks programme ""which involves use of a nationally approved algorithm to calculate a person's risk of cardiovascular event in the next 10 years""",,,,
Medway Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_216,Qmatic,,,,
Medway Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_216,"ResourceLink, used by Human Resources",,,,
Medway Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_216,"RSS2000, used by Registrars",,,,
Medway Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_216,SAM,,,,
Medway Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_216,"Spektrix, used by Theatres",,,,
Medway Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_216,"Spudus, used by Libraries",,,,
Medway Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_216,"Tarranto, used by Parking",,,,
Medway Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_216,"Uniform, used by Planning",,,,
Melton Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_2,Mosaic,,,,
Milton Keynes Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_225,NHS Health Check software,,,,
Neath Port Talbot County Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_229,IDEA Data Analysis (CaseWare),,,,
New Forest District Council,https://www.whatdotheyknow.com/request/data_analytics_usage_232,DRS Cyclical Servicing Module (Kirona),,,,
New Forest District Council,https://www.whatdotheyknow.com/request/data_analytics_usage_232,DRS Scheduler (Kirona),,,,
Newcastle-under-Lyme District Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_231,Geographic Information Systems,,,,
North Hertfordshire District Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_244,Pentana system,,,,
North Somerset Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_249,"""In addition to Business Intelligence, we also have a small number of systems that 'profile' our service users.""",,,,
North Somerset Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_249,Business Intelligence - Consultation mailings (Inovem Ltd),,,,
North Somerset Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_249,High Impact Families Access database,,,,
North Somerset Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_249,ICT and Transformation - Cookies (Agilisys Ltd),,,,
North Somerset Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_249,Revenues and Benefits - Benefits service (Liberata),,,,
North Tyneside Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_250,Alteryx,,,,
North Tyneside Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_250,Tableau,,,,
Northampton Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_237,Azure Vision APIs,,,,
Northampton Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_237,Google Cloud Vision API,,,,
Northampton Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_237,Rekognition (Amazon),,,,
Northamptonshire County Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_238,Abacus Social Care financial assessment system,,,,
Northamptonshire County Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_238,AssetPlus,,,,
Northamptonshire County Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_238,CapitaOne Admissions,,,,
Northamptonshire County Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_238,CapitaOne Education,,,,
Northamptonshire County Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_238,CareDirector,,,,
Northamptonshire County Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_238,CareFirst Adults (FACERas),,,,
Northamptonshire County Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_238,Caspar case management system,,,,
Northamptonshire County Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_238,Fischer Family Trust Aspire,,,,
Northamptonshire County Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_238,Free school meals / early years eligibility checker (government hosted application),,,,
Northamptonshire County Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_238,Outcomes Star,,,,
Northamptonshire County Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_238,YOGRS [predicts reoffending],,,,
Nottinghamshire County Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_256,"""hospital admissions for unintentional injuries"" [Public Health Analysis Team project]",,,,
Nottinghamshire County Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_256,"""modelling to understand patient flows for various service reconfigurations regarding obesity pathways"" [Public Health Analysis Team project]",,,,
Nottinghamshire County Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_256,"""population segmentation with MOSAIC data to understand spatial distribution of risk of alcohol harm"" [Public Health Analysis Team project]",,,,
Nottinghamshire County Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_256,"""spatial analysis combining populations and locations of maternity services"" [Public Health Analysis Team project]",,,,
Nottinghamshire County Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_256,"""use of routinely available indicator measures from PHE fingertips for monitoring and identifying work areas to focus on"" [Public Health Analysis Team project]",,,,
Nottinghamshire County Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_256,Microsoft Office,,,,
Nottinghamshire County Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_256,Microsoft SQL Server,,,,
Nottinghamshire County Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_256,Mosaic (Experian),,,,
Nottinghamshire County Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_256,QGIS,,,,
Nottinghamshire County Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_256,Rstudio,,,,
Nottinghamshire County Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_256,Scenario Generator,,,,
Orkney Islands Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_260,Hazman online risk register,,,,
Perth and Kinross Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_265,"""We can advise that although the Council uses systems that will act in a manner consistent with the terms detailed as above we have not recorded information in relation to those systems using the same terms as requested.""",,,,
Borough of Poole,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_267,"""we envisage services will use reporting tools which form part of their caseload software packages""",,,,
Borough of Poole,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_267,Google Analytics,,,,
Purbeck District Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_271,Capita Revenues and Benefits software,,,,
Purbeck District Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_271,Risk Based Verification (Xantura),,,,
Rochford District Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_281,"""Some systems will use calculations to establish eligibility, benefits for example, based upon the information manually input/provided by the customer and for specific legitimate business purpose.""",,,,
Rotherham Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_284,Rentsense (Mobysoft),,,,
Royal Borough of Windsor and Maidenhead,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_286,Risk Based Verification,,,,
Sandwell Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_294,Healthy Sandwell Firmstep system,,,,
Sandwell Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_294,NHS Health Check Service,,,,
South Bucks District Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_307,Risk Based Verification,,,,
South Cambridgeshire District Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_308,"""There are some examples of algorithm and/or automation including: form validation and data entry""",,,,
St Helens Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_330,Cognos,,,,
St Helens Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_330,Crystal Reports,,,,
St Helens Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_330,Power BI (Microsoft),,,,
St Helens Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_330,PSI [children's social care reporting dashboard],,,,
St Helens Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_330,SSRS,,,,
Suffolk County Council,[Not via WDTK],"""Sequel Server Reporting Solutions"" [presumably SQL]",,,,
Suffolk County Council,[Not via WDTK],BI tools,,,,
Suffolk County Council,[Not via WDTK],Care First 6,,,,
Suffolk County Council,[Not via WDTK],Connect Measure,,,,
Sunderland City Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_338,Risk Based Verification (CallCredit),,,,
Swale Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_342,Google Analytics,,,,
Swale Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_342,Google Tag Manager,,,,
Swale Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_342,Siteimprove,,,,
Teignbridge District Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_348,Strategic Asset Management (SAM) database (ELF Software),,,,
Torbay Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_357,"""software or hardware tools to assist in dealing with large and integrated datasets""",,,,
Torbay Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_357,Business intelligence tool/s,,,,
Torbay Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_357,GIS tool/s,,,,
Tunbridge Wells Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_361,"""I can confirm that our Digital Services Team use data analytics forassessing performance of the website and other online services, such as the use of google analytics for assessing website performance.""",,,,
Tunbridge Wells Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_361,Google Analytics,,,,
London Borough of Waltham Forest,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_367,"""A 'proof of concept' project is currentlyunderway to assess the feasibility and benefits of using the Amazon WebServices (AWS) cloud platform to manage some of the Council's data.""",,,,
London Borough of Waltham Forest,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_367,Athena (Amazon Web Services),,,,
London Borough of Waltham Forest,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_367,Cloud BI [possibly Amazon Web Services],,,,
London Borough of Waltham Forest,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_367,Comprehend (Amazon Web Services),,,,
London Borough of Waltham Forest,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_367,DMS (Amazon Web Services),,,,
London Borough of Waltham Forest,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_367,Looker,,,,
London Borough of Waltham Forest,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_367,S3 (Amazon Web Services),,,,
London Borough of Waltham Forest,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_367,Sagemaker (Amazon Web Services),,,,
West Lothian Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_383,Risk Based Verification (CallCredit),,,,
West Sussex County Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_387,Mosaic (Servlec),,,,
West Sussex County Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_387,Power BI (Microsoft),,,,
City of Westminster,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_384,"Troubled Families [active programmes across England, with this authority believing it fit the definitions of our request]",,,,
Weymouth and Portland Borough Council,https://www.whatdotheyknow.com/request/data_analytics_usage_388,Capita Revenues and Benefits software,,,,
Weymouth and Portland Borough Council,https://www.whatdotheyknow.com/request/data_analytics_usage_388,Risk Based Verification (Xantura),,,,
Wigan Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_389,"""risk stratification model"" [combined dataset with analysis performed upon it, doing stuff relating to school readiness, NEET, complex dependency, health (reminds me of Kent CC's Kent Integrated Dataset)]",,,,
Wigan Metropolitan Borough Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_389,GM Connect,,,,
Worcester City Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_396,Dennis Connect [vehicle telemetrics],,,,
Worcester City Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_396,Excel (Microsoft),,,,
Worcester City Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_396,Quartix vehicle tracking,,,,
Worcester City Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_396,Risk Based Verification (Capita),,,,
Worcester City Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_396,Sunray System,,,,
Worcester City Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_396,Worcestershire Internal Audit Shared Service (WIASS),,,,
Wycombe District Council,https://www.whatdotheyknow.com/alaveteli_pro/info_requests/data_analytics_usage_401,National Fraud Initiative (NFI),,,,
